instance,max_wait,a_meth,r_meth,bundling,alpha,beta,percDelayed,averageDelay,percBundled,percReassignedOrders,percReassignedCouriers
False,1500,r,l,True,-100.0,0.9,0.031958982579999996,5.415378512000005,0.09689794259999998,0.12453956800000003,0.06800463879999998
False,1500,w,l,True,0.5,0.8,0.03174587092000001,5.48955008,0.09199865700000005,0.1254645212000001,0.08571668159999997
False,1500,r,l,True,-100.0,0.8,0.03171373152000001,5.506650309999995,0.09201185279999999,0.12540788820000004,0.08553801140000009
False,1500,w,n,True,0.7,-100.0,0.02061921426000003,5.726737299999998,0.11716056019999993,0.059979619600000006,0.0
False,1500,w,l,True,0.75,0.7,0.0272042284,5.7822004799999975,0.13432166199999981,0.05646774300000002,0.043567417400000016
False,1500,r,l,True,-100.0,0.7,0.032845936879999996,5.800340467999996,0.090061895,0.12779398319999993,0.09890827299999995
False,1500,w,l,True,0.5,0.7,0.032915039720000004,5.87277318,0.09018545139999995,0.12764336459999995,0.09874908920000004
False,1500,w,l,True,0.75,0.6,0.028258808800000007,6.102388460000004,0.1347391299999999,0.057023611999999994,0.04522940659999995
False,1500,r,l,True,-100.0,0.6,0.033897788039999995,6.106918944000006,0.08930283520000004,0.12824706,0.10245359179999994
False,1500,w,l,True,0.75,0.5,0.02869095160000002,6.167949339999999,0.13481865800000004,0.057403214400000034,0.04630295580000002
False,1500,r,l,True,-100.0,0.5,0.034087717119999986,6.195012274000006,0.08918047539999992,0.12904075999999987,0.10446370640000005
False,1500,w,l,True,0.5,0.6,0.03417191211999997,6.210051991999995,0.08943775100000001,0.12862094679999997,0.1025916688
False,1500,w,s,True,0.5,-100.0,0.03686025712000001,6.214580714000006,0.12019009899999995,0.12638538399999988,0.0
False,1500,r,s,True,-100.0,-100.0,0.036889614099999996,6.223344438,0.1201084728,0.1262104928000001,0.0
False,1500,w,l,True,0.5,0.5,0.03434058815999997,6.254334812000003,0.08915777719999989,0.12904923480000005,0.10445862500000012
False,1500,w,s,True,0.8,-100.0,0.0331327306,7.458111699999998,0.16148453400000012,0.058095411800000066,0.0
False,1500,w,l,True,0.8,0.9,0.03458193680000002,8.161738919999998,0.15155549999999998,0.05576154579999998,0.028853629800000002
False,1500,w,l,True,0.8,0.8,0.03812108419999996,9.48649772,0.15377824399999998,0.05669303139999998,0.03536184700000002
False,1500,w,l,True,0.8,0.7,0.04240161160000005,10.75636044,0.15775166200000004,0.05896802320000001,0.04131752880000001
False,1500,w,l,True,0.45,0.9,0.05559915840000001,11.111886520000011,0.10629461760000004,0.15635108600000006,0.08087519500000002
False,1500,w,n,True,0.6,-100.0,0.016866853179999978,11.114978565999992,0.0940342798,0.08198536199999995,0.0
False,1500,w,l,True,0.45,0.8,0.05659522340000002,11.708653979999994,0.10046882760000006,0.15727579600000002,0.1022209874000001
False,1500,w,s,True,0.45,-100.0,0.06069305600000002,11.710668420000005,0.131227508,0.15481735400000016,0.0
False,1500,w,l,True,0.8,0.6,0.044984048399999976,11.786212399999995,0.15931834199999992,0.0597769582,0.04352851800000002
False,1500,w,s,True,0.85,-100.0,0.045686024599999965,11.981670600000005,0.17590362600000028,0.06099651799999999,0.0
False,1500,w,l,True,0.8,0.5,0.04621727659999997,12.124607219999989,0.1602350200000001,0.06045662520000003,0.0447660032
False,1500,w,l,True,0.45,0.7,0.059135893199999914,12.594031479999995,0.09789837999999997,0.159972156,0.11800194540000002
False,1500,w,l,True,0.45,0.6,0.06029394740000005,13.138705640000001,0.09723906499999999,0.16048337400000004,0.12268988340000005
False,1500,w,l,True,0.45,0.5,0.06065229039999998,13.33226248000001,0.09704788180000005,0.16098763400000013,0.12494325040000002
False,1500,w,l,True,0.85,0.9,0.052643534799999975,15.058173879999998,0.1733349379999999,0.060925590199999984,0.026420433799999983
False,1500,n,l,True,-100.0,0.6,0.05438063299999993,16.00260864,0.10268221280000006,0.0,0.0
False,1500,n,l,True,-100.0,0.8,0.05438063299999993,16.00260864,0.10268221280000006,0.0,0.0
False,1500,n,l,True,-100.0,0.7,0.05438063299999993,16.00260864,0.10268221280000006,0.0,0.0
False,1500,n,l,True,-100.0,0.9,0.05438063299999993,16.00260864,0.10268221280000006,0.0,0.0
False,1500,n,l,True,-100.0,0.5,0.05438063299999993,16.00260864,0.10268221280000006,0.0,0.0
False,1500,n,n,True,-100.0,-100.0,0.05438063299999993,16.00260864,0.10268221280000006,0.0,0.0
False,1500,n,s,True,-100.0,-100.0,0.060464269,17.288517859999995,0.12623736840000002,0.0,0.0
False,1500,w,l,True,0.85,0.8,0.06044430740000006,18.472003940000008,0.18022942999999989,0.06294282499999998,0.03251923459999998
False,1500,w,s,True,0.9,-100.0,0.0677215629999999,23.080698739999985,0.19365676599999992,0.0679089194,0.0
False,1500,w,l,True,0.85,0.7,0.07209358700000003,23.15328313999998,0.1897837460000001,0.06683110960000004,0.03872811420000003
False,1500,w,s,True,0.4,-100.0,0.0997450007999999,23.37262142,0.15052270019999994,0.18920240999999988,0.0
False,1500,w,l,True,0.4,0.9,0.09792009960000009,24.93652234,0.12369491900000008,0.19376928200000018,0.09424929760000003
False,1500,w,l,True,0.4,0.8,0.10058592739999998,26.86752343999996,0.11787963019999995,0.1954813799999999,0.11869935659999993
False,1500,w,l,True,0.85,0.6,0.07971591979999995,27.37540244000003,0.19540375599999996,0.06873194680000004,0.041394121400000046
False,1500,w,l,True,0.4,0.7,0.10344865500000001,28.697731519999987,0.11406861039999996,0.1977986,0.137219158
False,1500,w,l,True,0.4,0.6,0.10515193740000002,29.988432440000004,0.11297659060000004,0.1985117260000002,0.14278343400000015
False,1500,w,l,True,0.85,0.5,0.08611072280000007,30.51076419999999,0.19851547599999997,0.07030972319999998,0.0435195186
False,1500,w,l,True,0.4,0.5,0.10653167240000015,30.69573647999999,0.11266765920000006,0.1995288980000001,0.145919934
False,1500,w,l,True,0.9,0.9,0.0870156596,33.67532600000001,0.20236584799999974,0.07160849899999998,0.023812613200000003
False,1500,w,l,True,0.9,0.8,0.10018724519999996,41.446278000000035,0.21380163,0.07491239020000004,0.028636342599999982
False,1500,w,l,True,0.9,0.7,0.12915460860000005,60.08996959999996,0.23451765400000005,0.08210213320000001,0.03466751499999997
False,1500,w,s,True,0.95,-100.0,0.11148894100000002,69.63684839999993,0.2197192919999999,0.08322957720000003,0.0
False,1500,w,l,True,0.9,0.6,0.14423259539999986,71.95616619999998,0.24398865599999997,0.08549898600000003,0.0373331582
False,1500,w,l,True,0.9,0.5,0.1576710129999999,84.043288,0.25151883600000013,0.08795331119999995,0.039369027999999986
False,1500,w,l,True,0.95,0.9,0.15221883699999986,111.28511599999995,0.2439139579999999,0.0931553403999999,0.019590231999999992
False,1500,w,l,True,0.95,0.8,0.17474305539999996,127.05354340000004,0.26196035000000006,0.09890643259999995,0.022841985599999996
False,1500,w,l,True,0.95,0.7,0.22541998200000016,188.30924740000006,0.29580266400000044,0.11188468780000003,0.027421605000000012
False,1500,w,l,False,0.8,0.8,0.22848750199999993,219.68349199999992,0.0,0.05685346539999999,0.025180013600000006
False,1500,w,l,False,0.8,0.9,0.23111845600000003,220.5713407999998,0.0,0.055332987199999975,0.019948196600000016
False,1500,w,l,False,0.85,0.8,0.2304288039999998,221.7314561999998,0.0,0.04544395300000001,0.020201713400000005
False,1500,w,l,False,0.85,0.9,0.23337749400000007,221.86526160000008,0.0,0.04382387640000004,0.015872890079999993
False,1500,w,l,False,0.8,0.7,0.2286450479999999,222.96790439999995,0.0,0.058798881,0.02845692020000002
False,1500,w,l,False,0.8,0.5,0.22914180799999995,224.23060479999995,0.0,0.059717672800000045,0.02971404939999999
False,1500,w,l,False,0.75,0.9,0.23033549,224.31809299999995,0.0,0.06695661579999995,0.023954978800000026
False,1500,w,l,False,0.8,0.6,0.22920903999999995,224.52210899999994,0.0,0.05947425260000004,0.0293782972
False,1500,w,l,False,0.85,0.7,0.23071738599999983,224.85126859999988,0.0,0.0468644126,0.022541075000000015
False,1500,w,l,False,0.75,0.8,0.22834432399999985,225.43713459999978,0.0,0.06905461620000003,0.030516117200000022
False,1500,w,l,False,0.85,0.6,0.23086546999999996,225.7630685999998,0.0,0.047390060600000034,0.02318851300000001
False,1500,w,l,False,0.85,0.5,0.23098867199999992,225.99584339999993,0.0,0.047467420800000035,0.0233536526
False,1500,w,n,False,0.85,-100.0,0.2312150179999999,226.09114359999992,0.0,0.047590795000000026,0.0
False,1500,w,l,False,0.75,0.7,0.228262672,226.19145300000002,0.0,0.07090337199999999,0.0348532298
False,1500,w,l,False,0.75,0.6,0.22827466599999988,228.34242419999993,0.0,0.07196170860000003,0.0361381742
False,1500,w,l,False,0.75,0.5,0.22871195199999986,229.15310460000026,0.0,0.07215108079999999,0.03652998360000002
False,1500,w,l,False,0.9,0.8,0.234142278,231.24169819999986,0.0,0.033311793399999984,0.015071160560000005
False,1500,w,l,False,0.9,0.9,0.23727376000000006,231.486692,0.0,0.03224368480000002,0.012067671139999986
False,1500,w,l,False,0.7,0.8,0.22787875000000005,232.08203280000004,0.0,0.08145599819999992,0.03644591060000003
False,1500,w,l,False,0.7,0.9,0.23081727200000007,234.27408439999996,0.0,0.07927162679999997,0.028182929000000023
False,1500,w,l,False,0.7,0.7,0.22719184979999996,234.65588599999998,0.0,0.0837852441999999,0.041824334999999976
False,1500,w,l,False,0.9,0.7,0.2345189320000001,235.30641159999976,0.0,0.03440341899999999,0.016666421179999998
False,1500,w,l,False,0.7,0.6,0.22772511160000009,235.703887,0.0,0.08459280639999998,0.043295769800000036
False,1500,w,l,False,0.7,0.5,0.22757793100000015,235.91912999999997,0.0,0.08501727919999999,0.0440556538
False,1500,w,l,False,0.9,0.6,0.23450404200000022,236.34123040000006,0.0,0.03480658319999999,0.017150447719999993
False,1500,w,l,False,0.9,0.5,0.23443519200000013,236.5774586,0.0,0.03491390639999999,0.01720958211999999
False,1500,w,l,True,0.95,0.6,0.254481884,236.5983023999999,0.31412764799999987,0.11906154160000004,0.029052136000000017
False,1500,w,n,False,0.75,-100.0,0.22877242799999994,242.7345191999999,0.0,0.07222701139999997,0.0
False,1500,w,s,False,0.8,-100.0,0.2522683280000002,243.57317319999987,0.0,0.05550701600000004,0.0
False,1500,w,s,False,0.85,-100.0,0.25638886400000016,245.00179980000001,0.0,0.044375897600000054,0.0
False,1500,w,l,False,0.65,0.8,0.22987157199999994,248.10680499999995,0.0,0.09540806439999995,0.04310437059999999
False,1500,w,s,False,0.75,-100.0,0.2503859339999999,248.13002819999988,0.0,0.0670041636,0.0
False,1500,w,l,False,0.65,0.9,0.23233494000000016,249.59361760000002,0.0,0.09304591419999998,0.03343180179999999
False,1500,w,l,False,0.65,0.7,0.22962619599999987,251.67517160000025,0.0,0.0977812498000001,0.0495769234
False,1500,w,l,False,0.65,0.6,0.22925599359999987,252.53725679999974,0.0,0.09895660379999999,0.05165640100000006
False,1500,w,l,False,0.65,0.5,0.22934045799999986,253.07473659999997,0.0,0.09929047700000003,0.052370706399999994
False,1500,w,s,False,0.9,-100.0,0.26266615000000015,255.29609219999992,0.0,0.03300556740000002,0.0
False,1500,w,l,False,0.95,0.9,0.24574587199999984,255.70390139999998,0.0,0.019276077599999993,0.0076793922599999965
False,1500,w,l,False,0.95,0.8,0.24237044800000002,258.42428919999986,0.0,0.019878465200000014,0.009401256019999997
False,1500,w,l,False,0.95,0.7,0.241059496,258.96853800000025,0.0,0.02021968179999999,0.010138774599999994
False,1500,w,s,False,0.7,-100.0,0.2511342200000001,259.7031357999999,0.0,0.07934253600000003,0.0
False,1500,w,l,False,0.95,0.6,0.241135676,260.10324539999976,0.0,0.0203080472,0.010265653800000002
False,1500,w,l,False,0.95,0.5,0.24119207199999995,260.30824899999976,0.0,0.020344458399999998,0.010290728419999997
False,1500,w,n,False,0.95,-100.0,0.2412367499999999,260.4202621999998,0.0,0.020349292599999996,0.0
False,1500,w,n,False,0.9,-100.0,0.23449742200000012,268.9314902,0.0,0.034996304199999995,0.0
False,1500,w,l,False,0.6,0.8,0.2334804020000002,273.5763958,0.0,0.11108151939999995,0.050489708999999966
False,1500,w,l,False,0.6,0.9,0.2369620480000001,275.5591184,0.0,0.10903617680000006,0.039276973800000003
False,1500,w,l,False,0.6,0.7,0.23267195599999996,276.8088296,0.0,0.11402996200000008,0.058547089800000014
False,1500,w,l,False,0.6,0.5,0.2325864840000002,277.80884240000006,0.0,0.115475574,0.06203873159999999
False,1500,w,l,False,0.6,0.6,0.23243307199999988,277.830918,0.0,0.11528254100000007,0.06109950360000005
False,1500,w,s,False,0.65,-100.0,0.253853644,278.00803060000004,0.0,0.09338393419999999,0.0
False,1500,w,l,True,0.95,0.5,0.2741395060000002,279.17425599999984,0.32480429800000005,0.12344484239999995,0.030393845799999993
False,1500,w,s,False,0.95,-100.0,0.2718215740000001,284.2245319999999,0.0,0.02004450300000001,0.0
False,1500,w,s,False,0.6,-100.0,0.2601362499999999,306.6367302000003,0.0,0.1092043446000001,0.0
False,1500,w,l,False,0.55,0.8,0.23954336799999992,308.82987039999983,0.0,0.12880271199999985,0.058647594200000035
False,1500,w,l,False,0.55,0.7,0.238514678,312.4674474,0.0,0.13199804199999984,0.0681683162
False,1500,w,l,False,0.55,0.9,0.245044576,313.1758532000003,0.0,0.12732096199999982,0.045492696
False,1500,w,l,False,0.55,0.6,0.2382645380000001,315.0348690000001,0.0,0.13351417399999993,0.07152315820000002
False,1500,w,l,False,0.55,0.5,0.23817880400000002,315.1218534000001,0.0,0.1339250900000001,0.07286662260000004
False,1500,w,s,False,0.55,-100.0,0.271620426,348.874026,0.0,0.128060054,0.0
False,1500,n,l,False,-100.0,0.7,0.24874999000000012,357.780942,0.0,0.0,0.0
False,1500,n,l,False,-100.0,0.6,0.24874999000000012,357.780942,0.0,0.0,0.0
False,1500,n,l,False,-100.0,0.5,0.24874999000000012,357.780942,0.0,0.0,0.0
False,1500,n,n,False,-100.0,-100.0,0.24874999000000012,357.780942,0.0,0.0,0.0
False,1500,n,l,False,-100.0,0.8,0.24874999000000012,357.780942,0.0,0.0,0.0
False,1500,n,l,False,-100.0,0.9,0.24874999000000012,357.780942,0.0,0.0,0.0
False,1500,r,l,False,-100.0,0.8,0.25250047800000003,366.65156619999993,0.0,0.15098663999999995,0.06762004659999998
False,1500,w,l,False,0.5,0.7,0.2498621460000001,367.08757039999995,0.0,0.15412084399999976,0.07933700220000002
False,1500,r,l,False,-100.0,0.7,0.25011230800000006,367.40116200000006,0.0,0.15409681199999983,0.07925021300000003
False,1500,w,l,False,0.5,0.8,0.2527012679999999,367.7552061999999,0.0,0.1510756780000001,0.06764707939999999
False,1500,w,l,False,0.5,0.6,0.2493110799999999,368.81347119999987,0.0,0.15499317800000004,0.08284644899999997
False,1500,r,l,False,-100.0,0.9,0.25831072,369.08992600000005,0.0,0.14931814399999996,0.052601079
False,1500,w,l,False,0.5,0.9,0.25854694200000006,370.31237839999994,0.0,0.14951765400000003,0.05265931840000002
False,1500,r,l,False,-100.0,0.6,0.2491639499999999,370.5781043999997,0.0,0.15505672600000014,0.08262814779999998
False,1500,r,l,False,-100.0,0.5,0.24900562599999992,371.1255216000003,0.0,0.1554999039999999,0.08459237039999994
False,1500,w,l,False,0.5,0.5,0.249485346,372.27997580000005,0.0,0.15594125799999992,0.08476812859999995
False,1500,n,s,False,-100.0,-100.0,0.2817902999999999,401.08725799999985,0.0,0.0,0.0
False,1500,w,s,False,0.5,-100.0,0.28951114800000016,410.2043180000003,0.0,0.1506490600000001,0.0
False,1500,r,s,False,-100.0,-100.0,0.2894104779999999,410.83016600000013,0.0,0.15047045400000011,0.0
False,1500,w,l,False,0.45,0.8,0.27295606799999994,444.45292399999965,0.0,0.17723519800000004,0.07772763339999998
False,1500,w,l,False,0.45,0.7,0.2684111980000001,446.9879519999997,0.0,0.17943426600000012,0.09063173540000004
False,1500,w,l,False,0.45,0.6,0.26886685600000026,450.0970240000001,0.0,0.18141573199999989,0.09534559459999996
False,1500,w,l,False,0.45,0.5,0.26780952599999985,450.73700800000023,0.0,0.18182317800000009,0.0975422806000001
False,1500,w,l,False,0.45,0.9,0.28120146200000007,451.05545000000006,0.0,0.17633341000000002,0.06043501759999998
False,1500,w,s,False,0.45,-100.0,0.31903556200000005,502.3422099999999,0.0,0.17826035399999976,0.0
False,1500,w,l,False,0.4,0.7,0.30077772600000013,562.8034459999999,0.0,0.21123992400000008,0.1027091115999999
False,1500,w,l,False,0.4,0.6,0.29852120199999976,564.3252960000002,0.0,0.21267240999999995,0.1078330058
False,1500,w,l,False,0.4,0.8,0.30601315599999984,565.6394600000001,0.0,0.20911653200000027,0.08758697999999995
False,1500,w,l,False,0.4,0.5,0.2987678299999997,569.047506,0.0,0.21323581399999997,0.11018036460000012
False,1500,w,l,False,0.4,0.9,0.3170081960000002,575.5981700000002,0.0,0.20867027999999993,0.06814052260000002
False,1500,w,s,False,0.4,-100.0,0.36256293000000006,639.9349060000001,0.0,0.2118540320000002,0.0
False,1500,w,n,True,0.9,-100.0,0.1666273952,2791.5651836,0.25621707799999993,0.0915301528,0.0
False,1500,w,s,True,1.0,-100.0,0.7644493240000002,2794.3505400000013,0.737194056,0.28727707399999997,0.0
False,1500,w,l,True,1.0,0.9,0.7695016580000003,2818.833619999998,0.738599866,0.287500718,0.004924254739999999
False,1500,w,l,True,1.0,0.8,0.7702002059999998,2821.1942400000003,0.7386793559999999,0.28803035599999993,0.005770259560000001
False,1500,w,l,True,1.0,0.7,0.7735957499999999,2853.9764800000007,0.7410654319999992,0.2890445860000001,0.006434209920000006
False,1500,w,l,True,1.0,0.5,0.7736309939999996,2854.027420000001,0.7410697819999995,0.28908358200000017,0.00663557988
False,1500,w,l,True,1.0,0.6,0.7735106920000002,2854.657620000001,0.7410460979999992,0.2890323400000002,0.006561238
False,1500,w,n,True,1.0,-100.0,0.7744655020000007,2934.3271400000003,0.7416583679999991,0.2900703059999998,0.0
False,1500,w,n,True,0.75,-100.0,0.03041583099999998,3675.1808561599973,0.13615053600000018,0.05892479920000007,0.0
False,1500,w,n,True,0.5,-100.0,0.03829219056000002,3729.6740229819993,0.09221953420000001,0.13254044720000002,0.0
False,1500,w,n,False,0.8,-100.0,0.22995871599999973,5075.867072600003,0.0,0.060730456200000046,0.0
False,1500,w,n,True,0.85,-100.0,0.08928759740000006,5189.466142800001,0.20137922200000039,0.07255844120000006,0.0
False,1500,r,n,True,-100.0,-100.0,0.039220641739999985,5801.227811454,0.09315148580000006,0.1330626888,0.0
False,1500,w,n,True,0.55,-100.0,0.024545569019999984,6488.815056357997,0.09112619560000003,0.10512640320000002,0.0
False,1500,w,n,True,0.8,-100.0,0.04955154260000004,6614.45689778,0.16278364199999995,0.06328421859999993,0.0
False,1500,w,n,True,0.95,-100.0,0.28571098,7682.215424000001,0.3317457559999997,0.12871046140000003,0.0
False,1500,w,n,False,0.6,-100.0,0.23485749600000014,8638.774473200001,0.0,0.1186479516,0.0
False,1500,w,n,False,0.7,-100.0,0.2299650247999998,11181.667961400002,0.0,0.08772847199999996,0.0
False,1500,w,n,False,0.65,-100.0,0.23227205600000014,14648.352167799992,0.0,0.10319436500000001,0.0
False,1500,w,n,True,0.4,-100.0,0.11900611399999987,14800.716246880005,0.12163604140000006,0.20835891600000012,0.0
False,1500,w,n,False,0.4,-100.0,0.3001776100000004,18453.667965999997,0.0,0.21763372399999995,0.0
False,1500,w,n,True,0.45,-100.0,0.07360413800000006,19389.192962059995,0.1071814566,0.17135318799999985,0.0
False,1500,w,n,False,0.55,-100.0,0.24258068000000005,24546.742800400014,0.0,0.14008392399999986,0.0
False,1500,r,n,False,-100.0,-100.0,0.2538622939999996,27675.73479960001,0.0,0.16240184000000002,0.0
False,1500,w,n,False,0.5,-100.0,0.2543975239999999,28726.711076800017,0.0,0.16286696999999983,0.0
False,1500,w,n,False,0.45,-100.0,0.27257621800000015,33784.50452120001,0.0,0.18871502599999992,0.0
False,1500,w,l,False,1.0,0.5,0.9937780479999996,180934.98,0.0,0.0,0.0
False,1500,w,n,False,1.0,-100.0,0.9937780479999996,180934.98,0.0,0.0,0.0
False,1500,w,l,False,1.0,0.7,0.9937780479999996,180934.98,0.0,0.0,0.0
False,1500,w,l,False,1.0,0.8,0.9937780479999996,180934.98,0.0,0.0,0.0
False,1500,w,l,False,1.0,0.9,0.9937780479999996,180934.98,0.0,0.0,0.0
False,1500,w,l,False,1.0,0.6,0.9937780479999996,180934.98,0.0,0.0,0.0
False,1500,w,s,False,1.0,-100.0,0.9938844239999995,180956.134,0.0,0.0,0.0
False,1800,w,l,True,0.6,0.9,0.002189270395999997,0.26387850276600033,0.09929370679999998,0.07844584940000005,0.04598891739999998
False,1800,w,l,True,0.6,0.8,0.002208196703999999,0.2671682221420002,0.09559048540000002,0.07885596460000008,0.05755228680000002
False,1800,w,l,True,0.6,0.7,0.002350725199999998,0.28855033583999995,0.09421408980000018,0.0803581344,0.06528884200000001
False,1800,w,l,True,0.65,0.9,0.002405214345999998,0.3106284936199997,0.10826213580000002,0.06557448399999999,0.03923478379999996
False,1800,w,l,True,0.6,0.5,0.002510692043999996,0.313985024708,0.09388064919999996,0.081252379,0.06836109379999995
False,1800,w,l,True,0.6,0.6,0.0025459593339999986,0.3150361649099999,0.09399351859999994,0.08088179880000004,0.06735992980000009
False,1800,w,s,True,0.6,-100.0,0.002723258437999997,0.33477813108000015,0.11959677400000004,0.08278221099999998,0.0
False,1800,w,l,True,0.55,0.9,0.0027782406819999994,0.3351146350300002,0.09432355880000001,0.09829632639999994,0.055857775800000065
False,1800,w,l,True,0.65,0.8,0.0026214256379999976,0.34684840015600016,0.10530022119999999,0.06543938180000002,0.04823822019999999
False,1800,w,l,True,0.55,0.8,0.0029155672940000014,0.35656687574000007,0.08996723399999995,0.09873892380000007,0.07023695180000002
False,1800,w,l,True,0.65,0.7,0.002711783516,0.3601006857400002,0.10424879920000009,0.06693223920000005,0.05450716420000002
False,1800,w,l,True,0.55,0.7,0.003059027603999999,0.3837404006920004,0.08858689040000002,0.1008876955999999,0.08051933839999989
False,1800,w,l,True,0.65,0.5,0.0028209416039999993,0.3868520064599999,0.10383194580000002,0.06769467299999994,0.057057339400000066
False,1800,w,s,True,0.65,-100.0,0.0029502770540000014,0.3915274714399998,0.12729384779999994,0.06991965460000002,0.0
False,1800,w,l,True,0.65,0.6,0.0028875810599999973,0.39548301101999983,0.10391008339999988,0.06734060420000001,0.0561827838
False,1800,w,l,True,0.55,0.6,0.003186886891999998,0.3968465424200003,0.08793697979999994,0.10112353360000002,0.08318925119999994
False,1800,w,s,True,0.55,-100.0,0.0033064911939999996,0.4101371053579998,0.11588451759999993,0.10127576440000001,0.0
False,1800,w,l,True,0.55,0.5,0.0032126772179999984,0.4111828868060002,0.08790353560000005,0.1018732055999999,0.08482269360000007
False,1800,w,l,True,0.7,0.9,0.0034808306659999976,0.5138970060200008,0.11969976479999997,0.05800229739999998,0.034588709
False,1800,w,s,True,0.7,-100.0,0.003861320880000002,0.5784134508999995,0.13733457400000001,0.0621167508,0.0
False,1800,w,l,True,0.7,0.8,0.0038763554599999936,0.5852353164199999,0.11757498800000005,0.058053261600000024,0.04238784360000001
False,1800,w,l,True,0.7,0.7,0.0040292659279999995,0.6260321868799994,0.11737483219999995,0.05921938360000007,0.04753256540000001
False,1800,w,l,True,0.7,0.6,0.0041615082639999985,0.6403077195320004,0.11715584480000005,0.05964844079999989,0.049281050199999996
False,1800,w,l,True,0.7,0.5,0.004222290790000002,0.6580954906700005,0.1170916596000001,0.059675074200000004,0.04981379640000001
False,1800,r,l,True,-100.0,0.9,0.005475448600000001,0.7126287010999994,0.09689794259999998,0.12453956800000003,0.06800463879999998
False,1800,w,l,True,0.5,0.9,0.005443594870000005,0.7136027278800001,0.09667811819999997,0.12473724420000004,0.06812813599999992
False,1800,r,l,True,-100.0,0.8,0.005608508487999996,0.7631623672800004,0.09201185279999999,0.12540788820000004,0.08553801140000009
False,1800,w,l,True,0.5,0.8,0.0056582945460000025,0.7634499553999998,0.09199865700000005,0.1254645212000001,0.08571668159999997
False,1800,r,s,True,-100.0,-100.0,0.0061961104580000054,0.8136950896,0.1201084728,0.1262104928000001,0.0
False,1800,w,s,True,0.5,-100.0,0.0062061681420000035,0.8226579894000001,0.12019009899999995,0.12638538399999988,0.0
False,1800,r,l,True,-100.0,0.7,0.006078689911999998,0.8257517118399995,0.090061895,0.12779398319999993,0.09890827299999995
False,1800,w,l,True,0.5,0.7,0.006223464342000001,0.8533590927999998,0.09018545139999995,0.12764336459999995,0.09874908920000004
False,1800,r,l,True,-100.0,0.6,0.006543609114000004,0.9094379923999998,0.08930283520000004,0.12824706,0.10245359179999994
False,1800,r,l,True,-100.0,0.5,0.006693559341999996,0.93995629484,0.08918047539999992,0.12904075999999987,0.10446370640000005
False,1800,w,l,True,0.5,0.6,0.006647157014000002,0.951919836259999,0.08943775100000001,0.12862094679999997,0.1025916688
False,1800,w,l,True,0.5,0.5,0.006789530371999999,0.9608601198800008,0.08915777719999989,0.12904923480000005,0.10445862500000012
False,1800,w,s,True,0.75,-100.0,0.005714967779999998,0.9824839717999994,0.148888782,0.058423385599999995,0.0
False,1800,w,l,True,0.75,0.9,0.005962312759999999,1.0499671615999995,0.13424820599999993,0.05494541779999999,0.031322448200000005
False,1800,w,l,True,0.75,0.8,0.00638325831399999,1.1562906676,0.13344698599999996,0.05511315399999999,0.0383347794
False,1800,w,l,True,0.75,0.7,0.006868611139999994,1.2645459601999984,0.13432166199999981,0.05646774300000002,0.043567417400000016
False,1800,w,l,True,0.75,0.5,0.007406779339999997,1.3702424759999994,0.13481865800000004,0.057403214400000034,0.04630295580000002
False,1800,w,l,True,0.75,0.6,0.007354707860000007,1.3826850739999998,0.1347391299999999,0.057023611999999994,0.04522940659999995
False,1800,w,s,True,0.8,-100.0,0.008969770520000005,1.8075584839999987,0.16148453400000012,0.058095411800000066,0.0
False,1800,w,s,True,0.45,-100.0,0.013174955299999997,1.9551279671999997,0.131227508,0.15481735400000016,0.0
False,1800,w,l,True,0.45,0.9,0.012910299570000007,1.9785649718000005,0.10629461760000004,0.15635108600000006,0.08087519500000002
False,1800,w,l,True,0.8,0.9,0.010036479580000002,2.1047663959999987,0.15155549999999998,0.05576154579999998,0.028853629800000002
False,1800,w,l,True,0.45,0.8,0.013901783557999996,2.2050557922699996,0.10046882760000006,0.15727579600000002,0.1022209874000001
False,1800,w,l,True,0.45,0.7,0.01520431602199999,2.439542711600002,0.09789837999999997,0.159972156,0.11800194540000002
False,1800,w,n,True,0.7,-100.0,0.004398123467999999,2.5004918478000007,0.11716056019999993,0.059979619600000006,0.0
False,1800,w,l,True,0.45,0.6,0.016199908540000002,2.6476923755999997,0.09723906499999999,0.16048337400000004,0.12268988340000005
False,1800,w,l,True,0.8,0.8,0.011848294179999995,2.648893695999998,0.15377824399999998,0.05669303139999998,0.03536184700000002
False,1800,w,l,True,0.45,0.5,0.01649132672,2.724153617119999,0.09704788180000005,0.16098763400000013,0.12494325040000002
False,1800,w,n,True,0.65,-100.0,0.003050955003999999,2.729799208960002,0.10397909899999992,0.0681358902,0.0
False,1800,w,l,True,0.8,0.7,0.013575290119999993,3.0649872080000007,0.15775166200000004,0.05896802320000001,0.04131752880000001
False,1800,w,l,True,0.8,0.6,0.01489595869999999,3.4894856540000028,0.15931834199999992,0.0597769582,0.04352851800000002
False,1800,w,s,True,0.85,-100.0,0.015122132160000008,3.566547024000001,0.17590362600000028,0.06099651799999999,0.0
False,1800,w,l,True,0.8,0.5,0.01541065522,3.591633913999998,0.1602350200000001,0.06045662520000003,0.0447660032
False,1800,w,l,True,0.85,0.9,0.019232464579999997,4.950191959999995,0.1733349379999999,0.060925590199999984,0.026420433799999983
