instance,max_wait,a_meth,r_meth,bundling,alpha,beta,scaling_factor,percDelayed,averageDelay,averageWaiting,maxWaiting,percBundled,percReassignedOrders,percReassignedCouriers
False,1500,w,s,True,0.55,1.0,0.9,0.009336215880000002,1.2467296972,722.411038,1919.45,0.071824051,0.08116055879999999,0.0
False,1500,w,s,True,0.65,1.0,0.9,0.009218097480000001,1.361037308,708.801118,1989.866,0.0879468722,0.055216033000000005,0.0
False,1500,w,s,True,0.7,1.0,0.9,0.01116400246,1.840675758,709.8181340000001,2065.9,0.098338092,0.049034051,0.0
False,1500,r,s,True,0.4,1.0,0.9,0.01373107628,1.9235163160000002,741.324374,1967.598,0.071049296,0.1012807216,0.0
False,1500,w,s,True,0.5,1.0,0.9,0.01374535938,1.932364012,741.248316,1969.79,0.0709829996,0.1013790334,0.0
False,1500,w,s,True,0.75,1.0,0.9,0.014424382619999999,2.664760532,714.395502,2185.762,0.10967997460000001,0.04598987100000001,0.0
False,1500,w,s,True,0.45,1.0,0.9,0.023705083880000002,3.690008738,767.771936,2067.95,0.0755388634,0.1259494166,0.0
False,1500,w,s,True,0.8,1.0,0.9,0.01967483988,4.1153309,722.4354299999999,2345.178,0.1214847158,0.045962991,0.0
False,1500,w,s,True,0.85,1.0,0.9,0.0285046984,6.9963276599999995,735.284762,2562.474,0.135060678,0.0485459908,0.0
False,1500,n,s,True,0.4,1.0,0.9,0.03134356092,7.496013788,759.5592719999999,2396.436,0.0846380312,0.0,0.0
False,1500,w,s,True,0.4,1.0,0.9,0.0426003954,7.6942248,804.675904,2232.514,0.08559181219999999,0.15551008200000002,0.0
False,1500,w,s,True,0.9,1.0,0.9,0.04337446059999999,13.71942514,755.9411980000001,2913.318,0.15028105,0.053806439,0.0
False,1500,w,s,True,0.95,1.0,0.9,0.0746305106,41.08976816,806.478716,4007.312,0.172952514,0.0659812708,0.0
False,1500,w,s,False,0.75,1.0,0.9,0.1322335392,66.70085834000001,905.825936,3277.574,0.0,0.0543271388,0.0
False,1500,w,s,False,0.8,1.0,0.9,0.13191669879999998,67.60556686,907.524152,3379.85,0.0,0.044429996,0.0
False,1500,w,s,False,0.7,1.0,0.9,0.13554958620000002,68.78284445999999,908.952608,3216.226,0.0,0.0648041948,0.0
False,1500,w,s,False,0.85,1.0,0.9,0.134370612,71.8941298,914.334366,3518.502,0.0,0.035119700600000005,0.0
False,1500,w,s,False,0.65,1.0,0.9,0.1421261724,74.44818142000001,917.980456,3188.946,0.0,0.07665871780000001,0.0
False,1500,w,s,False,0.9,1.0,0.9,0.14075973960000002,81.5629558,928.284664,3732.584,0.0,0.025688273799999998,0.0
False,1500,w,s,False,0.6,1.0,0.9,0.1526719344,85.23742522,935.261196,3194.47,0.0,0.0904200698,0.0
False,1500,w,s,False,0.95,1.0,0.9,0.15195923719999999,102.88787160000001,955.5188359999999,4161.31,0.0,0.0150601811,0.0
False,1500,w,s,False,0.55,1.0,0.9,0.167304354,103.27659974000001,962.686324,3255.356,0.0,0.10609406760000001,0.0
False,1500,r,s,False,0.4,1.0,0.9,0.18681463059999998,133.6259114,1006.25423,3383.244,0.0,0.124956099,0.0
False,1500,w,s,False,0.5,1.0,0.9,0.1867524798,133.830038,1006.4640299999999,3386.904,0.0,0.1251916,0.0
False,1500,n,s,False,0.4,1.0,0.9,0.1694241692,169.1879974,1027.995804,5726.618,0.0,0.0,0.0
False,1500,w,s,False,0.45,1.0,0.9,0.2079154452,180.7692834,1070.0568739999999,3617.632,0.0,0.14750958400000003,0.0
False,1500,w,s,False,0.4,1.0,0.9,0.231536156,252.777444,1164.272646,4001.702,0.0,0.174327824,0.0
False,1500,w,s,True,1.0,1.0,0.9,0.7425122839999999,2452.1666399999995,3767.3557199999996,17164.016,0.71450917,0.2770962979999999,0.0
False,1500,w,s,False,1.0,1.0,0.9,0.9926913199999999,159528.676,161005.866,575360.81,0.0,0.0,0.0
False,1500,w,s,True,0.6,1.0,0.95,0.01237336166,1.7584323599999998,736.430048,1996.5,0.09764455720000001,0.074026905,0.0
False,1500,w,s,True,0.65,1.0,0.95,0.012787339199999997,1.9610002920000003,730.728254,2048.776,0.10617467400000001,0.062334976400000006,0.0
False,1500,w,s,True,0.55,1.0,0.95,0.01474960128,2.0890342040000003,751.1294359999999,1996.81,0.0923044578,0.09149401759999999,0.0
False,1500,w,s,True,0.7,1.0,0.95,0.01493968538,2.5264347779999996,730.9810500000001,2130.78,0.1168333212,0.0552849758,0.0
False,1500,w,s,True,0.5,1.0,0.95,0.022306953240000003,3.316003862,776.030544,2057.864,0.0935067302,0.1136413146,0.0
False,1500,r,s,True,0.4,1.0,0.95,0.022265305359999998,3.325992232,775.9274700000001,2056.926,0.09347281799999999,0.11342591020000001,0.0
False,1500,w,s,True,0.75,1.0,0.95,0.019019280719999997,3.5689269599999998,735.380362,2244.762,0.1283103262,0.0518152206,0.0
False,1500,w,s,True,0.8,1.0,0.95,0.025601805800000002,5.54247004,744.0967360000001,2419.054,0.14085305199999998,0.051728976,0.0
False,1500,w,s,True,0.45,1.0,0.95,0.03872163626,6.523977196,810.807084,2165.196,0.1013607688,0.141235908,0.0
False,1500,w,s,True,0.85,1.0,0.95,0.035679839399999996,9.102234540000001,757.8565600000001,2653.172,0.1544895,0.0541910912,0.0
False,1500,n,s,True,0.4,1.0,0.95,0.0433984176,11.21176038,792.477398,2524.064,0.10415773880000001,0.0,0.0
False,1500,w,s,True,0.4,1.0,0.95,0.0668924954,13.527164260000001,857.418,2331.434,0.11553184300000001,0.17333947,0.0
False,1500,w,s,True,0.9,1.0,0.95,0.0542272236,17.95060068,781.9451299999998,3030.568,0.17095127,0.0604618058,0.0
False,1500,w,s,True,0.95,1.0,0.95,0.0911225812,53.874769400000005,843.373642,4207.038,0.195369768,0.0741739522,0.0
False,1500,w,s,False,0.8,1.0,0.95,0.19620047,135.842771,1033.967102,3813.25,0.0,0.049960861800000006,0.0
False,1500,w,s,False,0.75,1.0,0.95,0.196324049,137.3717088,1034.09102,3725.004,0.0,0.06051929580000001,0.0
False,1500,w,s,False,0.85,1.0,0.95,0.1980907082,138.993338,1039.732076,3957.134,0.0,0.039686711799999996,0.0
False,1500,w,s,False,0.7,1.0,0.95,0.1990825222,143.9922984,1041.199638,3674.506,0.0,0.07210903060000001,0.0
False,1500,w,s,False,0.9,1.0,0.95,0.2027806214,149.4320826,1053.995146,4188.184,0.0,0.0292421442,0.0
False,1500,w,s,False,0.65,1.0,0.95,0.20428691259999998,155.98328338,1055.453056,3661.592,0.0,0.08493037739999999,0.0
False,1500,w,s,False,0.95,1.0,0.95,0.2109307862,174.8147786,1083.973406,4663.35,0.0,0.01757790858,0.0
False,1500,w,s,False,0.6,1.0,0.95,0.21235095680000002,175.69552266000002,1080.0842180000002,3691.972,0.0,0.0994328676,0.0
False,1500,w,s,False,0.55,1.0,0.95,0.22279905160000002,205.7127812,1118.4418500000002,3785.906,0.0,0.1169465122,0.0
False,1500,w,s,False,0.5,1.0,0.95,0.23610434980000003,250.15620880000003,1175.2450499999998,3961.376,0.0,0.13765088400000003,0.0
False,1500,r,s,False,0.4,1.0,0.95,0.2362694452,250.5157552,1175.628858,3968.278,0.0,0.13750744599999998,0.0
False,1500,n,s,False,0.4,1.0,0.95,0.224508008,265.1854904,1177.7340439999998,6620.204,0.0,0.0,0.0
False,1500,w,s,False,0.45,1.0,0.95,0.25628047200000004,317.4128218,1262.500736,4272.226,0.0,0.162951654,0.0
False,1500,w,s,False,0.4,1.0,0.95,0.28637215799999993,414.65804579999997,1387.621244,4755.246,0.0,0.193079592,0.0
False,1500,w,s,True,1.0,1.0,0.95,0.754367226,2623.12064,3946.65696,17723.716,0.7265188640000001,0.28359518,0.0
False,1500,w,s,False,1.0,1.0,0.95,0.993276434,170354.49,171833.042,610592.19,0.0,0.0,0.0
False,1500,w,s,True,0.6,1.0,1.0,0.01892323528,2.9459940020000004,764.586946,2080.464,0.119596774,0.082782211,0.0
False,1500,w,s,True,0.65,1.0,1.0,0.018484672440000002,3.018434802,756.1268260000002,2121.048,0.1272938478,0.0699196546,0.0
False,1500,w,s,True,0.55,1.0,1.0,0.023330950000000003,3.6329281179999997,783.27666,2088.54,0.1158845176,0.10127576440000001,0.0
False,1500,w,s,True,0.7,1.0,1.0,0.02074382762,3.6777491880000004,755.1263940000001,2206.56,0.137334574,0.0621167508,0.0
False,1500,w,s,True,0.75,1.0,1.0,0.0254728994,5.0430911,759.478328,2319.29,0.148888782,0.058423385599999995,0.0
False,1500,w,s,True,0.5,1.0,1.0,0.03686025712,6.214580713999999,816.6276340000001,2158.798,0.12019009900000001,0.126385384,0.0
False,1500,r,s,True,0.4,1.0,1.0,0.0368896141,6.223344438,816.645966,2157.138,0.12010847279999999,0.12621049280000002,0.0
False,1500,w,s,True,0.8,1.0,1.0,0.0331327306,7.458111700000001,768.54877,2506.7,0.16148453399999999,0.0580954118,0.0
False,1500,w,s,True,0.45,1.0,1.0,0.060693055999999995,11.710668419999998,859.29551,2283.86,0.131227508,0.154817354,0.0
False,1500,w,s,True,0.85,1.0,1.0,0.04568602459999999,11.9816706,784.150054,2725.324,0.175903626,0.060996518,0.0
False,1500,n,s,True,0.4,1.0,1.0,0.060464269,17.28851786,830.7358340000001,2661.494,0.12623736840000002,0.0,0.0
False,1500,w,s,True,0.9,1.0,1.0,0.06772156299999998,23.08069874,812.109274,3129.89,0.193656766,0.0679089194,0.0
False,1500,w,s,True,0.4,1.0,1.0,0.09974500080000001,23.372621419999998,917.855726,2463.596,0.1505227002,0.18920241,0.0
False,1500,w,s,True,0.95,1.0,1.0,0.11148894100000001,69.6368484,886.3151059999999,4424.288,0.21971929199999998,0.08322957719999999,0.0
False,1500,w,s,False,0.8,1.0,1.0,0.252268328,243.5731732,1193.7671039999998,4393.67,0.0,0.055507016,0.0
False,1500,w,s,False,0.85,1.0,1.0,0.256388864,245.0017998,1198.3427379999998,4541.416,0.0,0.0443758976,0.0
False,1500,w,s,False,0.75,1.0,1.0,0.25038593400000003,248.1300282,1196.3798319999999,4309.11,0.0,0.0670041636,0.0
False,1500,w,s,False,0.9,1.0,1.0,0.26266615000000004,255.29609219999998,1213.3528280000003,4785.3,0.0,0.033005567400000005,0.0
False,1500,w,s,False,0.7,1.0,1.0,0.25113422,259.7031358,1208.2544739999998,4259.264,0.0,0.07934253599999999,0.0
False,1500,w,s,False,0.65,1.0,1.0,0.253853644,278.0080305999999,1228.8479959999997,4257.322,0.0,0.0933839342,0.0
False,1500,w,s,False,0.95,1.0,1.0,0.271821574,284.224532,1247.3824339999999,5296.894,0.0,0.020044502999999998,0.0
False,1500,w,s,False,0.6,1.0,1.0,0.26013625,306.6367302,1263.1090900000002,4319.902,0.0,0.10920434460000002,0.0
False,1500,w,s,False,0.55,1.0,1.0,0.271620426,348.874026,1316.204016,4461.188,0.0,0.128060054,0.0
False,1500,n,s,False,0.4,1.0,1.0,0.2817903,401.087258,1366.8650999999998,7947.744,0.0,0.0,0.0
False,1500,w,s,False,0.5,1.0,1.0,0.289511148,410.20431799999994,1393.84142,4700.228,0.0,0.15064906,0.0
False,1500,r,s,False,0.4,1.0,1.0,0.289410478,410.83016599999996,1394.42298,4704.37,0.0,0.15047045399999998,0.0
False,1500,w,s,False,0.45,1.0,1.0,0.31903556200000005,502.34221,1511.0137200000001,5097.828,0.0,0.178260354,0.0
False,1500,w,s,False,0.4,1.0,1.0,0.36256293,639.934906,1683.6588399999998,5709.158,0.0,0.211854032,0.0
False,1500,w,s,True,1.0,1.0,1.0,0.7644493240000001,2794.35054,4125.38468,18777.84,0.7371940560000001,0.28727707399999997,0.0
False,1500,w,s,False,1.0,1.0,1.0,0.9938844240000001,180956.134,182435.976,644683.362,0.0,0.0,0.0
False,1500,w,s,True,0.65,1.0,1.05,0.026265267620000005,4.5665328800000005,783.286926,2194.418,0.149164474,0.0770416602,0.0
False,1500,w,s,True,0.6,1.0,1.05,0.0278407242,4.64341936,794.1893500000001,2153.77,0.142343088,0.090836829,0.0
False,1500,w,s,True,0.7,1.0,1.05,0.028335180360000004,5.32802964,780.77538,2275.01,0.1586753,0.06860434900000001,0.0
False,1500,w,s,True,0.55,1.0,1.05,0.03596533188,6.141788,818.252958,2174.972,0.14095901400000002,0.11120855240000001,0.0
False,1500,w,s,True,0.75,1.0,1.05,0.0331870232,6.85898804,784.302348,2390.268,0.169948204,0.0643738524,0.0
False,1500,w,s,True,0.8,1.0,1.05,0.0418094408,9.70642478,793.704142,2569.764,0.182778318,0.06382889139999999,0.0
False,1500,w,s,True,0.5,1.0,1.05,0.05602018920000001,10.6335182,858.9112560000001,2260.306,0.14827115600000002,0.13705983800000002,0.0
False,1500,r,s,True,0.4,1.0,1.05,0.0563216204,10.762224279999998,859.333002,2261.088,0.14838042999999998,0.137112998,0.0
False,1500,w,s,True,0.85,1.0,1.05,0.05616468339999999,15.347056079999998,810.37797,2820.916,0.19723113,0.06707474020000001,0.0
False,1500,w,s,True,0.45,1.0,1.05,0.0876799702,19.48495866,911.646228,2393.356,0.16371795400000003,0.16826268,0.0
False,1500,n,s,True,0.4,1.0,1.05,0.07835992019999999,25.84597216,870.9767919999999,2879.822,0.14905035,0.0,0.0
False,1500,w,s,True,0.9,1.0,1.05,0.08152577780000002,28.9931536,841.918304,3238.506,0.21556116999999997,0.07441844560000001,0.0
False,1500,w,s,True,0.4,1.0,1.05,0.1359987302,37.24598514,982.2111699999999,2617.928,0.18753220800000003,0.204899284,0.0
False,1500,w,s,True,0.95,1.0,1.05,0.13254348340000002,87.49896900000002,930.4091040000001,4679.638,0.243535708,0.09153504200000001,0.0
False,1500,w,s,False,0.8,1.0,1.05,0.30006946799999995,369.108712,1369.42842,4989.37,0.0,0.0607098682,0.0
False,1500,w,s,False,0.85,1.0,1.05,0.30572842,370.075828,1373.3154,5145.74,0.0,0.04885948520000001,0.0
False,1500,w,s,False,0.75,1.0,1.05,0.29778586,375.79445,1375.4598999999998,4899.626,0.0,0.07300050079999999,0.0
False,1500,w,s,False,0.9,1.0,1.05,0.31491350999999995,381.478814,1389.40264,5410.674,0.0,0.0366074122,0.0
False,1500,w,s,False,0.7,1.0,1.05,0.29920167200000003,390.55816799999997,1392.0985,4857.45,0.0,0.08631702659999999,0.0
False,1500,w,s,False,0.65,1.0,1.05,0.30463081999999997,415.07510599999995,1421.37198,4887.928,0.0,0.1012330214,0.0
False,1500,w,s,False,0.95,1.0,1.05,0.32809009000000006,415.10465600000003,1429.5040800000002,5978.338,0.0,0.0226815678,0.0
False,1500,w,s,False,0.6,1.0,1.05,0.315455052,452.821292,1467.96676,4993.806,0.0,0.11875844599999999,0.0
False,1500,w,s,False,0.55,1.0,1.05,0.33309309200000004,508.334468,1537.62262,5161.798,0.0,0.13900067200000002,0.0
False,1500,n,s,False,0.4,1.0,1.05,0.343417356,581.7308640000001,1600.8663599999998,9475.532,0.0,0.0,0.0
False,1500,w,s,False,0.5,1.0,1.05,0.361752588,593.908276,1645.01594,5486.072,0.0,0.163827218,0.0
False,1500,r,s,False,0.4,1.0,1.05,0.361880632,594.931814,1646.0566000000001,5493.146,0.0,0.163972296,0.0
False,1500,w,s,False,0.45,1.0,1.05,0.40206289200000006,722.9988079999999,1805.66092,5986.588,0.0,0.19394435200000001,0.0
False,1500,w,s,False,0.4,1.0,1.05,0.470622392,945.908632,2081.2198599999997,6816.098,0.0,0.231673912,0.0
False,1500,w,s,True,1.0,1.0,1.05,0.774104732,2949.41542,4287.6123800000005,19404.634,0.7469449579999999,0.291158784,0.0
False,1500,w,s,False,1.0,1.0,1.05,0.9942917600000001,191658.48,193139.306,681556.346,0.0,0.0,0.0
False,1500,w,s,True,0.65,1.0,1.1,0.037680514000000005,7.02056804,815.2720420000002,2283.94,0.17379169199999997,0.084613553,0.0
False,1500,w,s,True,0.6,1.0,1.1,0.0416514782,7.63003594,829.54204,2260.35,0.168649124,0.09920701740000001,0.0
False,1500,w,s,True,0.7,1.0,1.1,0.038924162400000004,7.719730460000001,810.7455940000001,2348.05,0.18225682399999998,0.075368074,0.0
False,1500,w,s,True,0.75,1.0,1.1,0.0438614026,9.57289738,813.2970160000001,2483.412,0.193141792,0.0710227948,0.0
False,1500,w,s,True,0.55,1.0,1.1,0.05470780619999999,10.45624348,859.1988840000001,2282.422,0.169483042,0.1199024848,0.0
False,1500,w,s,True,0.8,1.0,1.1,0.053356674800000004,13.140669180000002,822.9633279999999,2657.324,0.205659064,0.070560605,0.0
False,1500,w,s,True,0.5,1.0,1.1,0.0814706424,17.66406528,907.240136,2375.46,0.18003954,0.14695873399999998,0.0
False,1500,r,s,True,0.4,1.0,1.1,0.08179822419999999,17.77684156,907.515756,2386.962,0.180204904,0.14717969399999997,0.0
False,1500,w,s,True,0.85,1.0,1.1,0.06975823879999998,19.96607006,841.042324,2914.84,0.220252514,0.073881383,0.0
False,1500,w,s,True,0.45,1.0,1.1,0.12261554960000001,31.902993979999998,970.218982,2533.294,0.19909653600000002,0.17932103600000002,0.0
False,1500,w,s,True,0.9,1.0,1.1,0.0979400536,36.35272,875.502364,3327.734,0.23878902,0.08146947880000001,0.0
False,1500,n,s,True,0.4,1.0,1.1,0.10242875559999999,36.86951536000001,917.049732,3037.208,0.17439649,0.0,0.0
False,1500,w,s,True,0.4,1.0,1.1,0.1798981298,57.859812600000005,1051.783046,2764.248,0.22657677999999998,0.217068588,0.0
False,1500,w,s,True,0.95,1.0,1.1,0.1544444466,108.5750814,978.5667199999999,4854.278,0.26752569600000004,0.1000823024,0.0
False,1500,w,s,False,0.8,1.0,1.1,0.36125385400000004,540.685446,1596.5519199999999,5701.014,0.0,0.0650893128,0.0
False,1500,w,s,False,0.85,1.0,1.1,0.3650205,541.074522,1598.07122,5872.526,0.0,0.0527609882,0.0
False,1500,w,s,False,0.75,1.0,1.1,0.360833672,550.7614279999999,1607.45678,5620.596,0.0,0.078260906,0.0
False,1500,w,s,False,0.9,1.0,1.1,0.37314346,554.132836,1614.07554,6163.472,0.0,0.0399897392,0.0
False,1500,w,s,False,0.7,1.0,1.1,0.36533967800000006,571.5632179999999,1631.8132400000002,5621.008,0.0,0.09257740440000001,0.0
False,1500,w,s,False,0.95,1.0,1.1,0.387099716,593.51137,1658.8424000000002,6799.414,0.0,0.0251768858,0.0
False,1500,w,s,False,0.65,1.0,1.1,0.374107214,603.9768419999999,1670.6183,5676.392,0.0,0.1085532478,0.0
False,1500,w,s,False,0.6,1.0,1.1,0.389215494,654.589882,1732.3818399999998,5805.498,0.0,0.12690844999999998,0.0
False,1500,w,s,False,0.55,1.0,1.1,0.41327743399999994,733.631142,1829.16446,6058.812,0.0,0.14905821400000002,0.0
False,1500,n,s,False,0.4,1.0,1.1,0.405294958,814.984062,1886.0696400000002,11125.418,0.0,0.0,0.0
False,1500,r,s,False,0.4,1.0,1.1,0.450360192,857.057464,1980.9569,6470.378,0.0,0.17568680999999997,0.0
False,1500,w,s,False,0.5,1.0,1.1,0.450931262,858.107532,1982.28634,6475.322,0.0,0.17591431,0.0
False,1500,w,s,False,0.45,1.0,1.1,0.513536018,1075.7975720000002,2247.2877000000003,7209.288,0.0,0.20823692800000002,0.0
False,1500,w,s,False,0.4,1.0,1.1,0.625295944,1512.4392420000001,2753.5451000000003,8504.456,0.0,0.245831168,0.0
False,1500,w,s,True,1.0,1.0,1.1,0.7836415919999999,3131.7566599999996,4476.92776,20175.134,0.7561466540000001,0.296324846,0.0
False,1500,w,s,False,1.0,1.0,1.1,0.994674094,202458.902,203940.67,717074.976,0.0,0.0,0.0
False,1500,w,s,True,0.65,1.0,1.15,0.05190174200000001,10.5279218,850.1378500000001,2381.328,0.200384544,0.09232322379999999,0.0
False,1500,w,s,True,0.7,1.0,1.15,0.0519726998,11.107158599999998,843.40282,2455.528,0.20795200799999997,0.0827906964,0.0
False,1500,w,s,True,0.6,1.0,1.15,0.0584689748,11.82196944,867.5854860000001,2347.486,0.19674847399999998,0.10745276919999999,0.0
False,1500,w,s,True,0.75,1.0,1.15,0.0566403486,13.047706340000001,844.7345479999999,2556.55,0.21795725999999999,0.07745291380000001,0.0
False,1500,w,s,True,0.55,1.0,1.15,0.07772963819999999,16.997536099999998,904.4847960000001,2403.522,0.20054754800000002,0.130140774,0.0
False,1500,w,s,True,0.8,1.0,1.15,0.0668617406,17.22056798,854.258336,2744.436,0.23001784600000003,0.077005663,0.0
False,1500,w,s,True,0.85,1.0,1.15,0.0853140554,25.5892442,873.94422,3004.242,0.24480707200000001,0.08042625939999999,0.0
False,1500,w,s,True,0.5,1.0,1.15,0.1116834364,28.0641475,961.5394739999999,2497.63,0.214937828,0.15855571400000001,0.0
False,1500,r,s,True,0.4,1.0,1.15,0.1118746178,28.07968892,961.5105900000001,2496.78,0.21498032399999997,0.158345262,0.0
False,1500,w,s,True,0.9,1.0,1.15,0.11679914840000001,45.3087224,911.9334839999999,3455.122,0.26323694799999997,0.0886276566,0.0
False,1500,w,s,True,0.45,1.0,1.15,0.1621234606,49.668330999999995,1036.788138,2684.222,0.238101736,0.192645606,0.0
False,1500,n,s,True,0.4,1.0,1.15,0.12816827,51.759045400000005,968.093254,3265.198,0.201499782,0.0,0.0
False,1500,w,s,True,0.4,1.0,1.15,0.22921364200000002,85.69491320000002,1131.4232200000001,2935.026,0.268815754,0.23191092,0.0
False,1500,w,s,True,0.95,1.0,1.15,0.179195724,130.7870396,1029.819206,5033.6,0.29352628,0.10862144979999999,0.0
False,1500,w,s,False,0.85,1.0,1.15,0.43777411600000005,762.109218,1881.7031000000002,6733.034,0.0,0.057070344599999996,0.0
False,1500,w,s,False,0.8,1.0,1.15,0.43556505199999995,764.3804940000001,1883.8103999999998,6596.112,0.0,0.0705613946,0.0
False,1500,w,s,False,0.9,1.0,1.15,0.444141032,777.0562639999999,1898.17428,7041.338,0.0,0.0434143332,0.0
False,1500,w,s,False,0.75,1.0,1.15,0.43823019,780.967622,1902.97612,6533.3,0.0,0.084420737,0.0
False,1500,w,s,False,0.7,1.0,1.15,0.44559063400000004,812.2102379999999,1940.0641,6553.162,0.0,0.09955326400000002,0.0
False,1500,w,s,False,0.95,1.0,1.15,0.456827274,829.095134,1954.34508,7726.514,0.0,0.0280089306,0.0
False,1500,w,s,False,0.65,1.0,1.15,0.459046484,862.545362,2000.1249200000002,6665.24,0.0,0.116461092,0.0
False,1500,w,s,False,0.6,1.0,1.15,0.481711412,944.346514,2098.70348,6873.252,0.0,0.136260684,0.0
False,1500,w,s,False,0.55,1.0,1.15,0.519455314,1080.7283459999999,2261.6847199999997,7258.084,0.0,0.15982184000000002,0.0
False,1500,n,s,False,0.4,1.0,1.15,0.47370869600000004,1136.1685880000002,2262.95194,13202.92,0.0,0.0,0.0
False,1500,r,s,False,0.4,1.0,1.15,0.5818985439999999,1320.108946,2541.9706800000004,7951.614,0.0,0.18717845,0.0
False,1500,w,s,False,0.5,1.0,1.15,0.582288978,1321.54258,2543.72106,7957.118,0.0,0.18720969199999998,0.0
False,1500,w,s,False,0.45,1.0,1.15,0.669671456,1751.940666,3021.9601000000002,9113.052,0.0,0.21846067,0.0
False,1500,w,s,False,0.4,1.0,1.15,0.74099755,2440.5966399999998,3741.48382,10859.45,0.0,0.252458522,0.0
False,1500,w,s,True,1.0,1.0,1.15,0.792190274,3301.89062,4653.474200000001,20904.442,0.7642860859999999,0.299268694,0.0
False,1500,w,s,False,1.0,1.0,1.15,0.9950366380000001,213492.696,214975.36,752915.286,0.0,0.0,0.0
False,1500,w,s,True,0.7,1.0,1.2,0.0722776472,17.09815846,881.9481920000001,2558.34,0.23432266799999998,0.08942860159999999,0.0
False,1500,w,s,True,0.65,1.0,1.2,0.07483530279999999,17.251184539999997,891.162162,2500.566,0.22792314,0.0995860182,0.0
False,1500,w,s,True,0.75,1.0,1.2,0.07620315959999999,19.245363700000002,882.0577320000001,2679.966,0.243395292,0.08458566020000001,0.0
False,1500,w,s,True,0.6,1.0,1.2,0.0858892552,20.32334056,913.6208959999999,2479.896,0.226247974,0.11574341440000001,0.0
False,1500,w,s,True,0.8,1.0,1.2,0.086644022,24.0276378,891.2200179999999,2854.064,0.25501897,0.0838197784,0.0
False,1500,w,s,True,0.55,1.0,1.2,0.1103987376,28.64578738,956.8026100000001,2537.94,0.232744134,0.138959056,0.0
False,1500,w,s,True,0.85,1.0,1.2,0.105224663,33.580345400000006,910.719304,3118.24,0.26893425200000004,0.087191466,0.0
False,1500,r,s,True,0.4,1.0,1.2,0.151283625,45.77293160000001,1023.1877460000001,2644.988,0.250124396,0.168285614,0.0
False,1500,w,s,True,0.5,1.0,1.2,0.1515325852,46.1236762,1023.510274,2653.66,0.25019692800000004,0.16831085,0.0
False,1500,w,s,True,0.9,1.0,1.2,0.1392057464,56.858635,951.9883060000001,3557.244,0.28711726600000004,0.0954668428,0.0
False,1500,n,s,True,0.4,1.0,1.2,0.1606712498,73.1722322,1025.691006,3500.354,0.22820093400000002,0.0,0.0
False,1500,w,s,True,0.45,1.0,1.2,0.207558704,75.8507696,1107.1831280000001,2862.33,0.275070576,0.20264750600000003,0.0
False,1500,w,s,True,0.4,1.0,1.2,0.28266572,124.7284158,1214.72478,3136.612,0.30693024599999996,0.24335166,0.0
False,1500,w,s,True,0.95,1.0,1.2,0.204146878,156.02429560000002,1082.308352,5241.71,0.316722302,0.1166074384,0.0
False,1500,w,s,False,0.85,1.0,1.2,0.519157518,1050.547904,2232.8712400000004,7807.892,0.0,0.0613221818,0.0
False,1500,w,s,False,0.8,1.0,1.2,0.520747262,1061.0837480000002,2246.36504,7666.666,0.0,0.07515695700000001,0.0
False,1500,w,s,False,0.9,1.0,1.2,0.522483684,1064.95691,2246.4338199999997,8131.444,0.0,0.0470774068,0.0
False,1500,w,s,False,0.75,1.0,1.2,0.5280354979999999,1092.63452,2283.8592000000003,7632.692,0.0,0.08965326659999999,0.0
False,1500,w,s,False,0.95,1.0,1.2,0.5312913840000001,1128.0420979999997,2310.1822800000004,8875.418,0.0,0.030927101000000002,0.0
False,1500,w,s,False,0.7,1.0,1.2,0.5424927279999999,1148.978952,2350.6508,7721.166,0.0,0.1053452862,0.0
False,1500,w,s,False,0.65,1.0,1.2,0.567340434,1244.334484,2462.26908,7918.83,0.0,0.12278555199999999,0.0
False,1500,w,s,False,0.6,1.0,1.2,0.607831006,1405.2439960000002,2646.74338,8309.946,0.0,0.14299856999999996,0.0
False,1500,n,s,False,0.4,1.0,1.2,0.5388184140000001,1515.399486,2690.7198,15362.846,0.0,0.0,0.0
False,1500,w,s,False,0.55,1.0,1.2,0.662023574,1667.860714,2936.7798000000003,8955.312,0.0,0.16566070200000002,0.0
False,1500,w,s,False,0.5,1.0,1.2,0.7156288439999999,2072.60098,3365.79082,9953.11,0.0,0.192001766,0.0
False,1500,r,s,False,0.4,1.0,1.2,0.7157424520000001,2073.6230800000003,3366.8054400000005,9956.602,0.0,0.192095344,0.0
False,1500,w,s,False,0.45,1.0,1.2,0.753111266,2657.5735600000003,3966.56612,11361.934,0.0,0.22185318999999998,0.0
False,1500,w,s,False,0.4,1.0,1.2,0.7697654820000001,3441.5159000000003,4757.94598,13245.77,0.0,0.255607246,0.0
False,1500,w,s,True,1.0,1.0,1.2,0.8007831360000001,3490.28534,4848.42668,21707.324,0.7723809979999999,0.30337722600000006,0.0
False,1500,w,s,False,1.0,1.0,1.2,0.995315734,224238.438,225721.826,787621.292,0.0,0.0,0.0
False,1800,w,s,True,0.55,1.0,0.9,0.000949249966,0.09749624149600002,722.411038,1919.45,0.071824051,0.08116055879999999,0.0
False,1800,w,s,True,0.6,1.0,0.9,0.0008976867580000001,0.098770365646,712.0880360000001,1931.088,0.0785477896,0.0656840978,0.0
