4866	48	20
4867	48	21
4868	48	22
4869	48	23
4870	48	24
4871	48	25
4872	48	26
4873	48	27
4874	48	28
4875	48	29
4876	48	30
4877	48	31
4878	48	32
4879	48	33
4880	48	34
4881	48	35
4882	48	36
4883	48	37
4884	48	38
4885	48	39
4886	48	40
4887	48	41
4888	48	42
4889	48	43
4890	48	44
4891	48	45
4892	48	46
4893	48	47
4894	48	48
4895	48	49
4896	48	50
4897	48	51
4898	48	52
4899	48	53
4900	48	54
4901	48	55
4902	48	56
4903	48	57
4904	48	58
4905	48	59
4906	48	60
4907	48	61
4908	48	62
4909	48	63
4910	48	64
4911	48	65
4912	48	66
4913	48	67
4914	48	68
4915	48	69
4916	48	70
4917	48	71
4918	48	72
4919	48	73
4920	48	74
4921	48	75
4922	48	76
4923	48	77
4924	48	78
4925	48	79
4926	48	80
4927	48	81
4928	48	82
4929	48	83
4930	48	84
4931	48	85
4932	48	86
4933	48	87
4934	48	88
4935	48	89
4936	48	90
4937	48	91
4938	48	92
4939	48	93
4940	48	94
4941	48	95
4942	48	96
4943	48	97
4944	48	98
4945	48	99
4946	48	100
4947	49	0
4948	49	1
4949	49	2
4950	49	3
4951	49	4
4952	49	5
4953	49	6
4954	49	7
4955	49	8
4956	49	9
4957	49	10
4958	49	11
4959	49	12
4960	49	13
4961	49	14
4962	49	15
4963	49	16
4964	49	17
4965	49	18
4966	49	19
4967	49	20
4968	49	21
4969	49	22
4970	49	23
4971	49	24
4972	49	25
4973	49	26
4974	49	27
4975	49	28
4976	49	29
4977	49	30
4978	49	31
4979	49	32
4980	49	33
4981	49	34
4982	49	35
4983	49	36
4984	49	37
4985	49	38
4986	49	39
4987	49	40
4988	49	41
4989	49	42
4990	49	43
4991	49	44
4992	49	45
4993	49	46
4994	49	47
4995	49	48
4996	49	49
4997	49	50
4998	49	51
4999	49	52
5000	49	53
5001	49	54
5002	49	55
5003	49	56
5004	49	57
5005	49	58
5006	49	59
5007	49	60
5008	49	61
5009	49	62
5010	49	63
5011	49	64
5012	49	65
5013	49	66
5014	49	67
5015	49	68
5016	49	69
5017	49	70
5018	49	71
5019	49	72
5020	49	73
5021	49	74
5022	49	75
5023	49	76
5024	49	77
5025	49	78
5026	49	79
5027	49	80
5028	49	81
5029	49	82
5030	49	83
5031	49	84
5032	49	85
5033	49	86
5034	49	87
5035	49	88
5036	49	89
5037	49	90
5038	49	91
5039	49	92
5040	49	93
5041	49	94
5042	49	95
5043	49	96
5044	49	97
5045	49	98
5046	49	99
5047	49	100
5048	50	0
5049	50	1
5050	50	2
5051	50	3
5052	50	4
5053	50	5
5054	50	6
5055	50	7
5056	50	8
5057	50	9
5058	50	10
5059	50	11
5060	50	12
5061	50	13
5062	50	14
5063	50	15
5064	50	16
5065	50	17
5066	50	18
5067	50	19
5068	50	20
5069	50	21
5070	50	22
5071	50	23
5072	50	24
5073	50	25
5074	50	26
5075	50	27
5076	50	28
5077	50	29
5078	50	30
5079	50	31
5080	50	32
5081	50	33
5082	50	34
5083	50	35
5084	50	36
5085	50	37
5086	50	38
5087	50	39
5088	50	40
5089	50	41
5090	50	42
5091	50	43
5092	50	44
5093	50	45
5094	50	46
5095	50	47
5096	50	48
5097	50	49
5098	50	50
5099	50	51
5100	50	52
5101	50	53
5102	50	54
5103	50	55
5104	50	56
5105	50	57
5106	50	58
5107	50	59
5108	50	60
5109	50	61
5110	50	62
5111	50	63
5112	50	64
5113	50	65
5114	50	66
5115	50	67
5116	50	68
5117	50	69
5118	50	70
5119	50	71
5120	50	72
5121	50	73
5122	50	74
5123	50	75
5124	50	76
5125	50	77
5126	50	78
5127	50	79
5128	50	80
5129	50	81
5130	50	82
5131	50	83
5132	50	84
5133	50	85
5134	50	86
5135	50	87
5136	50	88
5137	50	89
5138	50	90
5139	50	91
5140	50	92
5141	50	93
5142	50	94
5143	50	95
5144	50	96
5145	50	97
5146	50	98
5147	50	99
5148	50	100
5149	51	0
5150	51	1
5151	51	2
5152	51	3
5153	51	4
5154	51	5
5155	51	6
5156	51	7
5157	51	8
5158	51	9
5159	51	10
5160	51	11
5161	51	12
5162	51	13
5163	51	14
5164	51	15
5165	51	16
5166	51	17
5167	51	18
5168	51	19
5169	51	20
5170	51	21
5171	51	22
5172	51	23
5173	51	24
5174	51	25
5175	51	26
5176	51	27
5177	51	28
5178	51	29
5179	51	30
5180	51	31
5181	51	32
5182	51	33
5183	51	34
5184	51	35
5185	51	36
5186	51	37
5187	51	38
5188	51	39
5189	51	40
5190	51	41
5191	51	42
5192	51	43
5193	51	44
5194	51	45
5195	51	46
5196	51	47
5197	51	48
5198	51	49
5199	51	50
5200	51	51
5201	51	52
5202	51	53
5203	51	54
5204	51	55
5205	51	56
5206	51	57
5207	51	58
5208	51	59
5209	51	60
5210	51	61
5211	51	62
5212	51	63
5213	51	64
5214	51	65
5215	51	66
5216	51	67
5217	51	68
5218	51	69
5219	51	70
5220	51	71
5221	51	72
5222	51	73
5223	51	74
5224	51	75
5225	51	76
5226	51	77
5227	51	78
5228	51	79
5229	51	80
5230	51	81
5231	51	82
5232	51	83
5233	51	84
5234	51	85
5235	51	86
5236	51	87
5237	51	88
5238	51	89
5239	51	90
5240	51	91
5241	51	92
5242	51	93
5243	51	94
5244	51	95
5245	51	96
5246	51	97
5247	51	98
5248	51	99
5249	51	100
5250	52	0
5251	52	1
5252	52	2
5253	52	3
5254	52	4
5255	52	5
5256	52	6
5257	52	7
5258	52	8
5259	52	9
5260	52	10
5261	52	11
5262	52	12
5263	52	13
5264	52	14
5265	52	15
5266	52	16
5267	52	17
5268	52	18
5269	52	19
5270	52	20
5271	52	21
5272	52	22
5273	52	23
5274	52	24
5275	52	25
5276	52	26
5277	52	27
5278	52	28
5279	52	29
5280	52	30
5281	52	31
5282	52	32
5283	52	33
5284	52	34
5285	52	35
5286	52	36
5287	52	37
5288	52	38
5289	52	39
5290	52	40
5291	52	41
5292	52	42
5293	52	43
5294	52	44
5295	52	45
5296	52	46
5297	52	47
5298	52	48
5299	52	49
5300	52	50
5301	52	51
5302	52	52
5303	52	53
5304	52	54
5305	52	55
5306	52	56
5307	52	57
5308	52	58
5309	52	59
5310	52	60
5311	52	61
5312	52	62
5313	52	63
5314	52	64
5315	52	65
5316	52	66
5317	52	67
5318	52	68
5319	52	69
5320	52	70
5321	52	71
5322	52	72
5323	52	73
5324	52	74
5325	52	75
5326	52	76
5327	52	77
5328	52	78
5329	52	79
5330	52	80
5331	52	81
5332	52	82
5333	52	83
5334	52	84
5335	52	85
5336	52	86
5337	52	87
5338	52	88
5339	52	89
5340	52	90
5341	52	91
5342	52	92
5343	52	93
5344	52	94
5345	52	95
5346	52	96
5347	52	97
5348	52	98
5349	52	99
5350	52	100
5351	53	0
5352	53	1
5353	53	2
5354	53	3
5355	53	4
5356	53	5
5357	53	6
5358	53	7
5359	53	8
5360	53	9
5361	53	10
5362	53	11
5363	53	12
5364	53	13
5365	53	14
5366	53	15
5367	53	16
5368	53	17
5369	53	18
5370	53	19
5371	53	20
5372	53	21
5373	53	22
5374	53	23
5375	53	24
5376	53	25
5377	53	26
5378	53	27
5379	53	28
5380	53	29
5381	53	30
5382	53	31
5383	53	32
5384	53	33
5385	53	34
5386	53	35
5387	53	36
5388	53	37
5389	53	38
5390	53	39
5391	53	40
5392	53	41
5393	53	42
5394	53	43
5395	53	44
5396	53	45
5397	53	46
5398	53	47
5399	53	48
5400	53	49
5401	53	50
5402	53	51
5403	53	52
5404	53	53
5405	53	54
5406	53	55
5407	53	56
5408	53	57
5409	53	58
5410	53	59
5411	53	60
5412	53	61
5413	53	62
5414	53	63
5415	53	64
5416	53	65
5417	53	66
5418	53	67
5419	53	68
5420	53	69
5421	53	70
5422	53	71
5423	53	72
5424	53	73
5425	53	74
5426	53	75
5427	53	76
5428	53	77
5429	53	78
5430	53	79
5431	53	80
5432	53	81
5433	53	82
5434	53	83
5435	53	84
5436	53	85
5437	53	86
5438	53	87
5439	53	88
5440	53	89
5441	53	90
5442	53	91
5443	53	92
5444	53	93
5445	53	94
5446	53	95
5447	53	96
5448	53	97
5449	53	98
5450	53	99
5451	53	100
5452	54	0
5453	54	1
5454	54	2
5455	54	3
5456	54	4
5457	54	5
5458	54	6
5459	54	7
5460	54	8
5461	54	9
5462	54	10
5463	54	11
5464	54	12
5465	54	13
5466	54	14
5467	54	15
5468	54	16
5469	54	17
5470	54	18
5471	54	19
5472	54	20
5473	54	21
5474	54	22
5475	54	23
5476	54	24
5477	54	25
5478	54	26
5479	54	27
5480	54	28
5481	54	29
5482	54	30
5483	54	31
5484	54	32
5485	54	33
5486	54	34
5487	54	35
5488	54	36
5489	54	37
5490	54	38
5491	54	39
5492	54	40
5493	54	41
5494	54	42
5495	54	43
5496	54	44
5497	54	45
5498	54	46
5499	54	47
5500	54	48
5501	54	49
5502	54	50
5503	54	51
5504	54	52
5505	54	53
5506	54	54
5507	54	55
5508	54	56
5509	54	57
5510	54	58
5511	54	59
5512	54	60
5513	54	61
5514	54	62
5515	54	63
5516	54	64
5517	54	65
5518	54	66
5519	54	67
5520	54	68
5521	54	69
5522	54	70
5523	54	71
5524	54	72
5525	54	73
5526	54	74
5527	54	75
5528	54	76
5529	54	77
5530	54	78
5531	54	79
5532	54	80
5533	54	81
5534	54	82
5535	54	83
5536	54	84
5537	54	85
5538	54	86
5539	54	87
5540	54	88
5541	54	89
5542	54	90
5543	54	91
5544	54	92
5545	54	93
5546	54	94
5547	54	95
5548	54	96
5549	54	97
5550	54	98
5551	54	99
5552	54	100
5553	55	0
5554	55	1
5555	55	2
5556	55	3
5557	55	4
5558	55	5
5559	55	6
5560	55	7
5561	55	8
5562	55	9
5563	55	10
5564	55	11
5565	55	12
5566	55	13
5567	55	14
5568	55	15
5569	55	16
5570	55	17
5571	55	18
5572	55	19
5573	55	20
5574	55	21
5575	55	22
5576	55	23
5577	55	24
5578	55	25
5579	55	26
5580	55	27
5581	55	28
5582	55	29
5583	55	30
5584	55	31
5585	55	32
5586	55	33
5587	55	34
5588	55	35
5589	55	36
5590	55	37
5591	55	38
5592	55	39
5593	55	40
5594	55	41
5595	55	42
5596	55	43
5597	55	44
5598	55	45
5599	55	46
5600	55	47
5601	55	48
5602	55	49
5603	55	50
5604	55	51
5605	55	52
5606	55	53
5607	55	54
5608	55	55
5609	55	56
5610	55	57
5611	55	58
5612	55	59
5613	55	60
5614	55	61
5615	55	62
5616	55	63
5617	55	64
5618	55	65
5619	55	66
5620	55	67
5621	55	68
5622	55	69
5623	55	70
5624	55	71
5625	55	72
5626	55	73
5627	55	74
5628	55	75
5629	55	76
5630	55	77
5631	55	78
5632	55	79
5633	55	80
5634	55	81
5635	55	82
5636	55	83
5637	55	84
5638	55	85
5639	55	86
5640	55	87
5641	55	88
5642	55	89
5643	55	90
5644	55	91
5645	55	92
5646	55	93
5647	55	94
5648	55	95
5649	55	96
5650	55	97
5651	55	98
5652	55	99
5653	55	100
5654	56	0
5655	56	1
5656	56	2
5657	56	3
5658	56	4
5659	56	5
5660	56	6
5661	56	7
5662	56	8
5663	56	9
5664	56	10
5665	56	11
5666	56	12
5667	56	13
5668	56	14
5669	56	15
5670	56	16
5671	56	17
5672	56	18
5673	56	19
5674	56	20
5675	56	21
5676	56	22
5677	56	23
5678	56	24
5679	56	25
5680	56	26
5681	56	27
5682	56	28
5683	56	29
5684	56	30
5685	56	31
5686	56	32
5687	56	33
5688	56	34
5689	56	35
5690	56	36
5691	56	37
5692	56	38
5693	56	39
5694	56	40
5695	56	41
5696	56	42
5697	56	43
5698	56	44
5699	56	45
5700	56	46
5701	56	47
5702	56	48
5703	56	49
5704	56	50
5705	56	51
5706	56	52
5707	56	53
5708	56	54
5709	56	55
5710	56	56
5711	56	57
5712	56	58
5713	56	59
5714	56	60
5715	56	61
5716	56	62
5717	56	63
5718	56	64
5719	56	65
5720	56	66
5721	56	67
5722	56	68
5723	56	69
5724	56	70
5725	56	71
5726	56	72
5727	56	73
5728	56	74
5729	56	75
5730	56	76
5731	56	77
5732	56	78
5733	56	79
5734	56	80
5735	56	81
5736	56	82
5737	56	83
5738	56	84
5739	56	85
5740	56	86
5741	56	87
5742	56	88
5743	56	89
5744	56	90
5745	56	91
5746	56	92
5747	56	93
5748	56	94
5749	56	95
5750	56	96
5751	56	97
5752	56	98
5753	56	99
5754	56	100
5755	57	0
5756	57	1
5757	57	2
5758	57	3
5759	57	4
5760	57	5
5761	57	6
5762	57	7
5763	57	8
5764	57	9
5765	57	10
5766	57	11
5767	57	12
5768	57	13
5769	57	14
5770	57	15
5771	57	16
5772	57	17
5773	57	18
5774	57	19
5775	57	20
5776	57	21
5777	57	22
5778	57	23
5779	57	24
5780	57	25
5781	57	26
5782	57	27
5783	57	28
5784	57	29
5785	57	30
5786	57	31
5787	57	32
5788	57	33
5789	57	34
5790	57	35
5791	57	36
5792	57	37
5793	57	38
5794	57	39
5795	57	40
5796	57	41
5797	57	42
5798	57	43
5799	57	44
5800	57	45
5801	57	46
5802	57	47
5803	57	48
5804	57	49
5805	57	50
5806	57	51
5807	57	52
5808	57	53
5809	57	54
5810	57	55
5811	57	56
5812	57	57
5813	57	58
5814	57	59
5815	57	60
5816	57	61
5817	57	62
5818	57	63
5819	57	64
5820	57	65
5821	57	66
5822	57	67
5823	57	68
5824	57	69
5825	57	70
5826	57	71
5827	57	72
5828	57	73
5829	57	74
5830	57	75
5831	57	76
5832	57	77
5833	57	78
5834	57	79
5835	57	80
5836	57	81
5837	57	82
5838	57	83
5839	57	84
5840	57	85
5841	57	86
5842	57	87
5843	57	88
5844	57	89
5845	57	90
5846	57	91
5847	57	92
5848	57	93
5849	57	94
5850	57	95
5851	57	96
5852	57	97
5853	57	98
5854	57	99
5855	57	100
5856	58	0
5857	58	1
5858	58	2
5859	58	3
5860	58	4
5861	58	5
5862	58	6
5863	58	7
5864	58	8
5865	58	9
5866	58	10
5867	58	11
5868	58	12
5869	58	13
5870	58	14
5871	58	15
5872	58	16
5873	58	17
5874	58	18
5875	58	19
5876	58	20
5877	58	21
5878	58	22
5879	58	23
5880	58	24
5881	58	25
5882	58	26
5883	58	27
5884	58	28
5885	58	29
5886	58	30
5887	58	31
5888	58	32
5889	58	33
5890	58	34
5891	58	35
5892	58	36
5893	58	37
5894	58	38
5895	58	39
5896	58	40
5897	58	41
5898	58	42
5899	58	43
5900	58	44
5901	58	45
5902	58	46
5903	58	47
5904	58	48
5905	58	49
5906	58	50
5907	58	51
5908	58	52
5909	58	53
5910	58	54
5911	58	55
5912	58	56
5913	58	57
5914	58	58
5915	58	59
5916	58	60
5917	58	61
5918	58	62
5919	58	63
5920	58	64
5921	58	65
5922	58	66
5923	58	67
5924	58	68
5925	58	69
5926	58	70
5927	58	71
5928	58	72
5929	58	73
5930	58	74
5931	58	75
5932	58	76
5933	58	77
5934	58	78
5935	58	79
5936	58	80
5937	58	81
5938	58	82
5939	58	83
5940	58	84
5941	58	85
5942	58	86
5943	58	87
5944	58	88
5945	58	89
5946	58	90
5947	58	91
5948	58	92
5949	58	93
5950	58	94
5951	58	95
5952	58	96
5953	58	97
5954	58	98
5955	58	99
5956	58	100
5957	59	0
5958	59	1
5959	59	2
5960	59	3
5961	59	4
5962	59	5
5963	59	6
5964	59	7
5965	59	8
5966	59	9
5967	59	10
5968	59	11
5969	59	12
5970	59	13
5971	59	14
5972	59	15
5973	59	16
5974	59	17
5975	59	18
5976	59	19
5977	59	20
5978	59	21
5979	59	22
5980	59	23
5981	59	24
5982	59	25
5983	59	26
5984	59	27
5985	59	28
5986	59	29
5987	59	30
5988	59	31
5989	59	32
5990	59	33
5991	59	34
5992	59	35
5993	59	36
5994	59	37
5995	59	38
5996	59	39
5997	59	40
5998	59	41
5999	59	42
6000	59	43
6001	59	44
6002	59	45
6003	59	46
6004	59	47
6005	59	48
6006	59	49
6007	59	50
6008	59	51
6009	59	52
6010	59	53
6011	59	54
6012	59	55
6013	59	56
6014	59	57
6015	59	58
6016	59	59
6017	59	60
6018	59	61
6019	59	62
6020	59	63
6021	59	64
6022	59	65
6023	59	66
6024	59	67
6025	59	68
6026	59	69
6027	59	70
6028	59	71
6029	59	72
6030	59	73
6031	59	74
6032	59	75
6033	59	76
6034	59	77
6035	59	78
6036	59	79
6037	59	80
6038	59	81
6039	59	82
6040	59	83
6041	59	84
6042	59	85
6043	59	86
6044	59	87
6045	59	88
6046	59	89
6047	59	90
6048	59	91
6049	59	92
6050	59	93
6051	59	94
6052	59	95
6053	59	96
6054	59	97
6055	59	98
6056	59	99
6057	59	100
6058	60	0
6059	60	1
6060	60	2
6061	60	3
6062	60	4
6063	60	5
6064	60	6
6065	60	7
6066	60	8
6067	60	9
6068	60	10
6069	60	11
6070	60	12
6071	60	13
6072	60	14
6073	60	15
6074	60	16
6075	60	17
6076	60	18
6077	60	19
6078	60	20
6079	60	21
6080	60	22
6081	60	23
6082	60	24
6083	60	25
6084	60	26
6085	60	27
6086	60	28
6087	60	29
6088	60	30
6089	60	31
6090	60	32
6091	60	33
6092	60	34
6093	60	35
6094	60	36
6095	60	37
6096	60	38
6097	60	39
6098	60	40
6099	60	41
6100	60	42
6101	60	43
6102	60	44
6103	60	45
6104	60	46
6105	60	47
6106	60	48
6107	60	49
6108	60	50
6109	60	51
6110	60	52
6111	60	53
6112	60	54
6113	60	55
6114	60	56
6115	60	57
6116	60	58
6117	60	59
6118	60	60
6119	60	61
6120	60	62
6121	60	63
6122	60	64
6123	60	65
6124	60	66
6125	60	67
6126	60	68
6127	60	69
6128	60	70
6129	60	71
6130	60	72
6131	60	73
6132	60	74
6133	60	75
6134	60	76
6135	60	77
6136	60	78
6137	60	79
6138	60	80
6139	60	81
6140	60	82
6141	60	83
6142	60	84
6143	60	85
6144	60	86
6145	60	87
6146	60	88
6147	60	89
6148	60	90
6149	60	91
6150	60	92
6151	60	93
6152	60	94
6153	60	95
6154	60	96
6155	60	97
6156	60	98
6157	60	99
6158	60	100
6159	61	0
6160	61	1
6161	61	2
6162	61	3
6163	61	4
6164	61	5
6165	61	6
6166	61	7
6167	61	8
6168	61	9
6169	61	10
6170	61	11
6171	61	12
6172	61	13
6173	61	14
6174	61	15
6175	61	16
6176	61	17
6177	61	18
6178	61	19
6179	61	20
6180	61	21
6181	61	22
6182	61	23
6183	61	24
6184	61	25
6185	61	26
6186	61	27
6187	61	28
6188	61	29
6189	61	30
6190	61	31
6191	61	32
6192	61	33
6193	61	34
6194	61	35
6195	61	36
6196	61	37
6197	61	38
6198	61	39
6199	61	40
6200	61	41
6201	61	42
6202	61	43
6203	61	44
6204	61	45
6205	61	46
6206	61	47
6207	61	48
6208	61	49
6209	61	50
6210	61	51
6211	61	52
6212	61	53
6213	61	54
6214	61	55
6215	61	56
6216	61	57
6217	61	58
6218	61	59
6219	61	60
6220	61	61
6221	61	62
6222	61	63
6223	61	64
6224	61	65
6225	61	66
6226	61	67
6227	61	68
6228	61	69
6229	61	70
6230	61	71
6231	61	72
6232	61	73
6233	61	74
6234	61	75
6235	61	76
6236	61	77
6237	61	78
6238	61	79
6239	61	80
6240	61	81
6241	61	82
6242	61	83
6243	61	84
6244	61	85
6245	61	86
6246	61	87
6247	61	88
6248	61	89
6249	61	90
6250	61	91
6251	61	92
6252	61	93
6253	61	94
6254	61	95
6255	61	96
6256	61	97
6257	61	98
6258	61	99
6259	61	100
6260	62	0
6261	62	1
6262	62	2
6263	62	3
6264	62	4
6265	62	5
6266	62	6
6267	62	7
6268	62	8
6269	62	9
6270	62	10
6271	62	11
6272	62	12
6273	62	13
6274	62	14
6275	62	15
6276	62	16
6277	62	17
6278	62	18
6279	62	19
6280	62	20
6281	62	21
6282	62	22
6283	62	23
6284	62	24
6285	62	25
6286	62	26
6287	62	27
6288	62	28
6289	62	29
6290	62	30
6291	62	31
6292	62	32
6293	62	33
6294	62	34
6295	62	35
6296	62	36
6297	62	37
6298	62	38
6299	62	39
6300	62	40
6301	62	41
6302	62	42
6303	62	43
6304	62	44
6305	62	45
6306	62	46
6307	62	47
6308	62	48
6309	62	49
6310	62	50
6311	62	51
6312	62	52
6313	62	53
6314	62	54
6315	62	55
6316	62	56
6317	62	57
6318	62	58
6319	62	59
6320	62	60
6321	62	61
6322	62	62
6323	62	63
6324	62	64
6325	62	65
6326	62	66
6327	62	67
6328	62	68
6329	62	69
6330	62	70
6331	62	71
6332	62	72
6333	62	73
6334	62	74
6335	62	75
6336	62	76
6337	62	77
6338	62	78
6339	62	79
6340	62	80
6341	62	81
6342	62	82
6343	62	83
6344	62	84
6345	62	85
6346	62	86
6347	62	87
6348	62	88
6349	62	89
6350	62	90
6351	62	91
6352	62	92
6353	62	93
6354	62	94
6355	62	95
6356	62	96
6357	62	97
6358	62	98
6359	62	99
6360	62	100
6361	63	0
6362	63	1
6363	63	2
6364	63	3
6365	63	4
6366	63	5
6367	63	6
6368	63	7
6369	63	8
6370	63	9
6371	63	10
6372	63	11
6373	63	12
6374	63	13
6375	63	14
6376	63	15
6377	63	16
6378	63	17
6379	63	18
6380	63	19
6381	63	20
6382	63	21
6383	63	22
6384	63	23
6385	63	24
6386	63	25
6387	63	26
6388	63	27
6389	63	28
6390	63	29
6391	63	30
6392	63	31
6393	63	32
6394	63	33
6395	63	34
6396	63	35
6397	63	36
6398	63	37
6399	63	38
6400	63	39
6401	63	40
6402	63	41
6403	63	42
6404	63	43
6405	63	44
6406	63	45
6407	63	46
6408	63	47
6409	63	48
6410	63	49
6411	63	50
6412	63	51
6413	63	52
6414	63	53
6415	63	54
6416	63	55
6417	63	56
6418	63	57
6419	63	58
6420	63	59
6421	63	60
6422	63	61
6423	63	62
6424	63	63
6425	63	64
6426	63	65
6427	63	66
6428	63	67
6429	63	68
6430	63	69
6431	63	70
6432	63	71
6433	63	72
6434	63	73
6435	63	74
6436	63	75
6437	63	76
6438	63	77
6439	63	78
6440	63	79
6441	63	80
6442	63	81
6443	63	82
6444	63	83
6445	63	84
6446	63	85
6447	63	86
6448	63	87
6449	63	88
6450	63	89
6451	63	90
6452	63	91
6453	63	92
6454	63	93
6455	63	94
6456	63	95
6457	63	96
6458	63	97
6459	63	98
6460	63	99
6461	63	100
6462	64	0
6463	64	1
6464	64	2
6465	64	3
6466	64	4
6467	64	5
6468	64	6
6469	64	7
6470	64	8
6471	64	9
6472	64	10
6473	64	11
6474	64	12
6475	64	13
6476	64	14
6477	64	15
6478	64	16
6479	64	17
6480	64	18
6481	64	19
6482	64	20
6483	64	21
6484	64	22
6485	64	23
6486	64	24
6487	64	25
6488	64	26
6489	64	27
6490	64	28
6491	64	29
6492	64	30
6493	64	31
6494	64	32
6495	64	33
6496	64	34
6497	64	35
6498	64	36
6499	64	37
6500	64	38
6501	64	39
6502	64	40
6503	64	41
6504	64	42
6505	64	43
6506	64	44
6507	64	45
6508	64	46
6509	64	47
6510	64	48
6511	64	49
6512	64	50
6513	64	51
6514	64	52
6515	64	53
6516	64	54
6517	64	55
6518	64	56
6519	64	57
6520	64	58
6521	64	59
6522	64	60
6523	64	61
6524	64	62
6525	64	63
6526	64	64
6527	64	65
6528	64	66
6529	64	67
6530	64	68
6531	64	69
6532	64	70
6533	64	71
6534	64	72
6535	64	73
6536	64	74
6537	64	75
6538	64	76
6539	64	77
6540	64	78
6541	64	79
6542	64	80
6543	64	81
6544	64	82
6545	64	83
6546	64	84
6547	64	85
6548	64	86
6549	64	87
6550	64	88
6551	64	89
6552	64	90
6553	64	91
6554	64	92
6555	64	93
6556	64	94
6557	64	95
6558	64	96
6559	64	97
6560	64	98
6561	64	99
6562	64	100
6563	65	0
6564	65	1
6565	65	2
6566	65	3
6567	65	4
6568	65	5
6569	65	6
6570	65	7
6571	65	8
6572	65	9
6573	65	10
6574	65	11
6575	65	12
6576	65	13
6577	65	14
6578	65	15
6579	65	16
6580	65	17
6581	65	18
6582	65	19
6583	65	20
6584	65	21
6585	65	22
6586	65	23
6587	65	24
6588	65	25
6589	65	26
6590	65	27
6591	65	28
6592	65	29
6593	65	30
6594	65	31
6595	65	32
6596	65	33
6597	65	34
6598	65	35
6599	65	36
6600	65	37
6601	65	38
6602	65	39
6603	65	40
6604	65	41
6605	65	42
6606	65	43
6607	65	44
6608	65	45
6609	65	46
6610	65	47
6611	65	48
6612	65	49
6613	65	50
6614	65	51
6615	65	52
6616	65	53
6617	65	54
6618	65	55
6619	65	56
6620	65	57
6621	65	58
6622	65	59
6623	65	60
6624	65	61
6625	65	62
6626	65	63
6627	65	64
6628	65	65
6629	65	66
6630	65	67
6631	65	68
6632	65	69
6633	65	70
6634	65	71
6635	65	72
6636	65	73
6637	65	74
6638	65	75
6639	65	76
6640	65	77
6641	65	78
6642	65	79
6643	65	80
6644	65	81
6645	65	82
6646	65	83
6647	65	84
6648	65	85
6649	65	86
6650	65	87
6651	65	88
6652	65	89
6653	65	90
6654	65	91
6655	65	92
6656	65	93
6657	65	94
6658	65	95
6659	65	96
6660	65	97
6661	65	98
6662	65	99
6663	65	100
6664	66	0
6665	66	1
6666	66	2
6667	66	3
6668	66	4
6669	66	5
6670	66	6
6671	66	7
6672	66	8
6673	66	9
6674	66	10
6675	66	11
6676	66	12
6677	66	13
6678	66	14
6679	66	15
6680	66	16
6681	66	17
6682	66	18
6683	66	19
6684	66	20
6685	66	21
6686	66	22
6687	66	23
6688	66	24
6689	66	25
6690	66	26
6691	66	27
6692	66	28
6693	66	29
6694	66	30
6695	66	31
6696	66	32
6697	66	33
6698	66	34
6699	66	35
6700	66	36
6701	66	37
6702	66	38
6703	66	39
6704	66	40
6705	66	41
6706	66	42
6707	66	43
6708	66	44
6709	66	45
6710	66	46
6711	66	47
6712	66	48
6713	66	49
6714	66	50
6715	66	51
6716	66	52
6717	66	53
6718	66	54
6719	66	55
6720	66	56
6721	66	57
6722	66	58
6723	66	59
6724	66	60
6725	66	61
6726	66	62
6727	66	63
6728	66	64
6729	66	65
6730	66	66
6731	66	67
6732	66	68
6733	66	69
6734	66	70
6735	66	71
6736	66	72
6737	66	73
6738	66	74
6739	66	75
6740	66	76
6741	66	77
6742	66	78
6743	66	79
6744	66	80
6745	66	81
6746	66	82
6747	66	83
6748	66	84
6749	66	85
6750	66	86
6751	66	87
6752	66	88
6753	66	89
6754	66	90
6755	66	91
6756	66	92
6757	66	93
6758	66	94
6759	66	95
6760	66	96
6761	66	97
6762	66	98
6763	66	99
6764	66	100
6765	67	0
6766	67	1
6767	67	2
6768	67	3
6769	67	4
6770	67	5
6771	67	6
6772	67	7
6773	67	8
6774	67	9
6775	67	10
6776	67	11
6777	67	12
6778	67	13
6779	67	14
6780	67	15
6781	67	16
6782	67	17
6783	67	18
6784	67	19
6785	67	20
6786	67	21
6787	67	22
6788	67	23
6789	67	24
6790	67	25
6791	67	26
6792	67	27
6793	67	28
6794	67	29
6795	67	30
6796	67	31
6797	67	32
6798	67	33
6799	67	34
6800	67	35
6801	67	36
6802	67	37
6803	67	38
6804	67	39
6805	67	40
6806	67	41
6807	67	42
6808	67	43
6809	67	44
6810	67	45
6811	67	46
6812	67	47
6813	67	48
6814	67	49
6815	67	50
6816	67	51
6817	67	52
6818	67	53
6819	67	54
6820	67	55
6821	67	56
6822	67	57
6823	67	58
6824	67	59
6825	67	60
6826	67	61
6827	67	62
6828	67	63
6829	67	64
6830	67	65
6831	67	66
6832	67	67
6833	67	68
6834	67	69
6835	67	70
6836	67	71
6837	67	72
6838	67	73
6839	67	74
6840	67	75
6841	67	76
6842	67	77
6843	67	78
6844	67	79
6845	67	80
6846	67	81
6847	67	82
6848	67	83
6849	67	84
6850	67	85
6851	67	86
6852	67	87
6853	67	88
6854	67	89
6855	67	90
6856	67	91
6857	67	92
6858	67	93
6859	67	94
6860	67	95
6861	67	96
6862	67	97
6863	67	98
6864	67	99
6865	67	100
